Argument,BRISK,FAST,FREAK,MSER,ORB,STAR,
1,0.741144,0.914618,0.940465,0.825688,0.964824,0.94375,
2,0.605351,0.860683,0.893319,0.793651,0.912,0.890566,
3,0.484211,0.774849,0.816883,0.692308,0.835227,0.834123,
4,0.448276,0.722854,0.785609,0.630137,0.786585,0.824176,
5,0.378378,0.626687,0.69616,0.567164,0.669782,0.763514,
6,0.31068,0.586912,0.693227,0.551181,0.616162,0.716418,
